chr,start,end,width,SA604X6XB01979-A95722A-R04-C48,SA604X6XB01979-A95722A-R04-C57,SA604X6XB01979-A95722A-R04-C58,SA604X6XB01979-A95722A-R04-C68,SA604X6XB01979-A95722A-R05-C42,SA604X6XB01979-A95722A-R05-C51,SA604X6XB01979-A95722A-R05-C61,SA604X6XB01979-A95722A-R07-C47,SA604X6XB01979-A95722A-R07-C60,SA604X6XB01979-A95722A-R08-C41,SA604X6XB01979-A95722A-R08-C42,SA604X6XB01979-A95722A-R08-C44,SA604X6XB01979-A95722A-R08-C48,SA604X6XB01979-A95722A-R08-C51,SA604X6XB01979-A95722A-R08-C52,SA604X6XB01979-A95722A-R08-C54,SA604X6XB01979-A95722A-R08-C60,SA604X6XB01979-A95722A-R08-C65,SA604X6XB01979-A95722A-R08-C66,SA604X6XB01979-A95722A-R08-C68,SA604X6XB01979-A95722A-R09-C40,SA604X6XB01979-A95722A-R09-C41,SA604X6XB01979-A95722A-R10-C47,SA604X6XB01979-A95722A-R10-C49,SA604X6XB01979-A95722A-R10-C59,SA604X6XB01979-A95722A-R10-C61,SA604X6XB01979-A95722A-R11-C09,SA604X6XB01979-A95722A-R11-C11,SA604X6XB01979-A95722A-R11-C13,SA604X6XB01979-A95722A-R11-C18,SA604X6XB01979-A95722A-R11-C23,SA604X6XB01979-A95722A-R11-C31,SA604X6XB01979-A95722A-R11-C43,SA604X6XB01979-A95722A-R11-C46,SA604X6XB01979-A95722A-R11-C52,SA604X6XB01979-A95722A-R11-C54,SA604X6XB01979-A95722A-R11-C65,SA604X6XB01979-A95722A-R12-C58,SA604X6XB01979-A95722A-R13-C60,SA604X6XB01979-A95722A-R14-C41,SA604X6XB01979-A95722A-R14-C43,SA604X6XB01979-A95722A-R14-C44,SA604X6XB01979-A95722A-R14-C47,SA604X6XB01979-A95722A-R14-C52,SA604X6XB01979-A95722A-R14-C54,SA604X6XB01979-A95722A-R14-C60,SA604X6XB01979-A95722A-R14-C63,SA604X6XB01979-A95722A-R14-C64,SA604X6XB01979-A95722A-R14-C67,SA604X6XB01979-A95722A-R15-C40
1,52500001,53000000,500000,6,6,6,5,6,8,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,5,6,6,6,7,6,7,6,6,6,4,6,5,6,5,6,6,6,6,6,6,6,5,6,6,6,6,6,5
1,53000001,53500000,500000,6,6,6,5,6,8,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,5,6,6,6,7,6,7,6,6,6,4,6,5,6,5,6,6,6,6,6,6,6,5,6,6,6,6,6,5
1,53500001,54000000,500000,6,6,6,5,6,8,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,5,6,6,6,7,6,7,6,6,6,4,6,5,6,5,6,6,6,6,6,6,6,5,6,6,6,6,6,5
1,54000001,54500000,500000,6,6,6,5,6,8,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,5,6,6,6,7,6,7,6,6,6,4,6,5,6,5,6,6,6,6,6,6,6,5,6,6,6,6,6,5
1,54500001,55000000,500000,6,6,6,5,6,8,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,5,6,6,6,7,6,7,6,6,6,4,6,5,6,5,6,6,6,6,6,6,6,5,6,6,6,6,6,5
1,55000001,55500000,500000,6,6,6,7,6,8,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,5,6,6,6,7,6,7,6,6,6,4,6,5,6,5,6,6,6,6,6,6,6,7,6,6,6,6,6,6
1,55500001,56000000,500000,6,6,6,7,6,8,6,6,6,6,6,6,6,6,6,6,8,6,5,6,6,5,6,6,6,7,8,7,6,6,6,4,6,5,6,5,7,6,6,6,6,6,6,7,6,8,6,6,6,6
1,56000001,56500000,500000,6,6,6,7,6,8,6,6,6,6,8,8,8,6,6,7,8,6,5,6,6,5,8,6,8,7,8,7,7,6,6,6,8,7,6,6,7,6,6,6,6,8,8,7,6,8,6,6,8,6
1,56500001,57000000,500000,7,8,6,7,8,10,8,8,8,7,8,8,8,6,7,7,8,8,5,8,8,5,8,8,8,7,8,8,7,7,8,6,8,7,8,6,7,8,9,8,8,8,8,7,7,8,6,8,8,6
1,57000001,57500000,500000,7,8,8,7,8,10,8,8,8,7,8,8,8,7,7,7,8,8,7,8,8,5,8,8,8,9,8,8,7,7,8,6,8,7,8,6,7,8,9,8,8,8,8,7,7,8,6,8,8,6
1,57500001,58000000,500000,7,8,8,7,8,10,8,8,8,7,8,8,8,7,7,7,8,8,7,8,8,4,8,8,8,9,8,8,7,7,8,6,8,7,8,6,7,8,9,8,8,8,8,7,7,8,6,8,8,6
1,58000001,58500000,500000,7,8,8,7,8,10,8,8,8,7,8,8,8,7,7,7,8,8,7,8,8,4,8,8,8,9,8,8,7,7,8,6,8,7,8,6,7,8,9,8,8,8,8,7,7,8,6,8,8,6
1,58500001,59000000,500000,7,8,8,7,8,10,8,8,8,7,8,8,8,7,7,7,8,8,7,8,8,4,8,8,8,9,8,8,7,7,8,6,8,7,8,6,7,8,9,8,8,8,8,7,7,8,6,8,8,6
1,59000001,59500000,500000,7,8,8,7,8,10,8,8,8,7,8,8,8,7,7,7,8,8,7,8,8,6,8,8,8,9,8,8,7,7,8,6,8,7,8,6,7,8,7,8,8,8,8,7,7,8,6,8,8,6
1,59500001,60000000,500000,7,8,8,7,8,10,8,8,8,7,8,8,8,7,7,7,8,8,7,8,8,6,8,8,8,9,8,8,7,7,8,6,8,7,8,6,7,8,7,7,8,8,8,7,7,8,6,8,8,6
1,60000001,60500000,500000,7,8,8,7,8,10,8,8,8,7,8,8,8,7,7,7,8,8,7,8,8,8,8,8,8,9,8,8,7,7,8,6,8,7,8,6,7,8,7,7,8,8,8,7,7,8,6,8,8,6
1,60500001,61000000,500000,7,8,8,7,8,10,8,8,8,7,8,8,8,7,7,7,8,8,7,8,8,8,8,8,8,9,8,8,7,7,8,6,8,7,8,6,7,8,7,7,8,8,8,7,7,8,6,8,8,8
1,61000001,61500000,500000,7,8,8,7,8,10,8,8,8,7,8,8,8,7,7,7,8,8,7,8,8,8,8,8,8,9,8,8,7,7,8,6,8,7,8,6,7,8,7,7,8,8,8,7,7,8,6,8,8,8
1,61500001,62000000,500000,7,8,8,7,8,10,8,8,8,7,7,8,8,7,7,7,8,8,7,8,8,8,8,8,8,9,8,8,7,7,8,5,8,7,8,6,7,8,7,7,8,8,8,7,7,8,6,8,8,8
1,62000001,62500000,500000,7,8,8,7,8,10,8,8,8,7,7,8,8,7,7,7,8,8,7,8,8,8,8,7,8,9,8,8,7,7,8,5,8,7,8,6,7,8,7,7,8,8,8,7,7,8,6,8,8,8
1,62500001,63000000,500000,7,8,8,7,7,10,8,8,8,7,7,8,8,7,7,7,8,8,7,8,8,8,8,7,8,9,8,8,7,7,8,5,8,7,8,6,7,8,7,7,8,8,8,7,7,8,6,8,8,8
1,63000001,63500000,500000,7,8,8,7,7,10,8,8,8,7,7,8,8,7,7,7,8,8,7,8,8,8,8,7,8,9,8,8,7,7,8,5,8,7,8,6,7,8,7,7,8,8,8,7,7,8,6,8,8,8
1,63500001,64000000,500000,7,8,8,7,7,10,8,8,8,7,7,8,8,7,7,7,8,8,7,8,8,8,8,7,8,9,8,8,7,7,8,5,8,7,8,6,7,8,7,7,8,8,8,7,7,8,6,8,8,8
1,64000001,64500000,500000,7,8,8,7,7,10,8,8,8,7,7,8,8,7,7,7,8,8,7,8,8,8,8,7,8,9,8,8,7,7,8,5,8,7,8,6,7,8,7,7,8,8,8,7,7,8,6,8,8,8
1,64500001,65000000,500000,7,8,8,7,7,10,8,8,8,7,7,8,8,7,7,7,8,8,7,8,8,8,8,7,8,9,8,8,7,7,8,5,8,7,8,6,7,8,7,7,8,8,8,7,7,8,6,8,8,8
1,65000001,65500000,500000,7,8,8,7,7,10,8,8,8,7,7,8,8,7,7,7,8,8,7,8,8,8,8,7,8,9,8,8,7,7,8,5,8,7,8,6,7,8,7,7,8,8,8,7,7,8,6,8,8,8
1,65500001,66000000,500000,7,8,8,7,7,10,8,8,8,7,7,8,8,7,7,7,8,8,7,8,8,8,8,7,8,9,8,8,7,7,8,5,8,7,8,6,7,8,7,7,8,8,7,7,7,8,6,8,8,8
1,66000001,66500000,500000,7,8,8,7,7,10,8,8,8,7,7,8,8,7,7,7,8,8,7,8,8,8,8,7,8,9,8,8,7,7,8,5,8,7,8,6,7,8,7,7,8,8,7,7,7,8,6,8,8,8
1,66500001,67000000,500000,7,8,8,7,7,10,8,8,8,7,7,7,7,7,7,7,8,8,6,8,8,8,8,7,7,9,8,8,7,7,8,5,8,7,8,6,7,8,7,7,8,8,7,7,7,8,6,8,8,8
1,67000001,67500000,500000,7,8,8,7,7,10,8,8,8,7,7,7,7,7,7,7,8,8,6,8,8,8,8,7,7,9,8,8,7,7,7,5,7,7,8,6,7,8,7,7,8,8,7,7,7,8,6,7,8,6
1,67500001,68000000,500000,7,8,8,7,7,10,8,8,8,7,7,7,7,7,7,7,7,8,6,7,8,8,7,7,7,9,8,8,7,7,7,4,7,7,8,6,7,8,7,7,8,8,7,7,7,8,6,7,8,6
1,68000001,68500000,500000,7,8,8,7,7,10,8,8,8,7,7,7,7,7,7,7,7,8,6,7,8,8,7,7,7,9,8,8,7,7,7,4,7,6,8,6,7,8,7,7,8,8,7,7,7,8,6,7,8,6
1,68500001,69000000,500000,7,7,8,7,7,10,8,8,8,7,7,7,7,7,7,7,7,8,6,7,8,8,7,7,7,9,8,8,7,7,7,4,7,6,8,6,7,8,7,7,8,8,7,7,7,8,6,7,8,6
1,69000001,69500000,500000,7,7,8,7,7,10,8,8,7,7,7,7,7,7,7,7,7,8,6,7,8,4,7,7,7,9,8,8,7,7,7,4,7,6,8,6,7,8,7,7,8,8,7,7,7,8,6,7,8,6
1,69500001,70000000,500000,7,7,8,7,7,10,6,8,7,7,7,7,7,7,7,7,7,8,6,7,8,4,7,7,7,7,8,8,7,7,7,4,7,6,8,6,7,8,7,7,8,8,7,7,7,8,4,7,8,6
1,70000001,70500000,500000,7,7,8,7,7,10,6,8,7,7,7,7,7,7,7,7,7,8,6,7,8,4,7,7,7,7,8,8,7,7,7,4,7,6,8,6,7,8,7,7,8,8,7,7,7,8,4,7,8,6
1,70500001,71000000,500000,7,7,8,7,7,10,6,8,7,7,7,7,7,7,7,7,7,8,6,7,8,4,7,7,7,7,8,8,7,7,7,4,7,6,8,6,7,8,7,7,8,8,7,7,7,8,4,7,8,6
1,71000001,71500000,500000,7,7,8,7,7,10,6,8,7,7,7,7,7,7,7,7,7,8,6,7,8,4,7,7,7,7,8,8,7,7,7,4,7,6,8,6,7,8,7,7,8,8,7,7,7,8,4,7,8,6
1,71500001,72000000,500000,7,7,8,7,7,10,6,8,7,7,7,7,7,7,7,7,7,8,6,7,8,4,7,7,7,7,8,8,7,7,7,4,7,6,8,6,7,8,7,7,8,8,7,7,7,8,4,7,8,6
1,72000001,72500000,500000,7,7,8,7,7,10,6,8,7,7,7,7,7,7,7,7,7,8,6,7,8,5,7,7,7,7,8,8,7,7,7,4,7,6,8,6,7,8,7,7,8,8,7,7,7,8,4,7,8,6
1,72500001,73000000,500000,7,7,8,7,7,10,6,8,7,7,7,7,7,7,7,7,7,8,6,7,8,5,7,7,7,7,8,8,7,7,7,4,7,6,7,6,7,7,7,7,8,8,7,7,7,8,4,7,8,6
1,73000001,73500000,500000,7,7,8,7,7,10,6,8,7,7,7,7,7,7,7,7,7,8,6,7,8,5,7,7,7,7,8,8,7,7,7,4,7,6,7,6,7,7,7,7,8,8,7,7,7,8,4,7,8,6
1,73500001,74000000,500000,7,7,8,7,7,10,6,8,7,7,7,7,7,7,7,7,7,8,6,7,8,5,7,7,7,7,8,8,7,7,7,4,7,6,7,6,7,7,7,7,8,8,7,7,7,8,4,7,8,6
1,74000001,74500000,500000,7,7,8,7,7,10,6,8,7,7,7,7,7,7,7,7,7,8,6,7,8,5,7,7,7,7,8,8,7,7,7,4,7,6,7,6,7,7,7,7,8,8,7,7,7,8,4,7,8,6
1,74500001,75000000,500000,7,7,8,6,7,10,6,8,7,7,7,7,7,7,7,7,7,8,6,7,8,5,7,7,7,7,8,8,7,7,7,4,7,6,7,6,7,7,7,7,8,8,7,7,7,8,4,7,8,6
1,75000001,75500000,500000,7,7,8,6,7,11,6,8,7,7,7,7,7,7,7,7,5,8,6,7,8,4,7,7,7,7,8,8,7,7,7,4,7,6,7,6,7,7,7,7,8,8,7,7,7,8,4,7,8,6
1,75500001,76000000,500000,7,7,8,6,7,11,4,8,7,7,7,7,7,7,7,7,5,8,6,7,8,4,4,7,7,7,8,8,7,7,7,4,7,6,7,6,7,7,7,7,8,8,7,7,7,8,4,7,8,6
1,76000001,76500000,500000,7,7,8,6,7,11,4,8,7,7,7,7,7,7,7,7,5,8,6,7,8,4,4,7,7,7,8,8,7,7,7,4,7,6,7,6,7,7,7,7,8,8,7,7,7,8,4,7,8,6
1,76500001,77000000,500000,7,7,8,6,7,11,7,8,7,7,7,7,7,7,7,7,8,8,6,7,8,4,8,7,7,7,8,8,7,7,7,4,7,6,7,6,7,7,7,7,8,8,7,7,7,8,4,7,8,6
1,77000001,77500000,500000,7,7,8,6,7,11,7,8,7,7,7,7,7,7,7,7,8,8,6,7,8,4,8,7,7,7,8,8,7,7,7,4,7,6,7,6,7,7,7,7,8,8,7,7,7,8,5,7,8,6
1,77500001,78000000,500000,7,7,8,6,7,11,7,8,7,7,6,7,7,7,7,7,8,8,6,7,8,4,8,7,7,7,8,8,7,7,7,5,7,6,7,6,7,7,7,7,8,8,7,7,7,8,5,7,8,6
1,78000001,78500000,500000,7,7,8,6,7,11,7,8,7,7,6,7,7,7,7,7,8,8,6,7,8,6,8,7,7,7,8,8,7,7,7,5,7,6,7,6,7,7,7,7,8,8,7,7,7,8,5,7,8,6
1,78500001,79000000,500000,7,7,8,6,7,11,7,8,7,7,6,7,7,7,7,7,8,8,6,7,8,6,8,7,7,7,8,8,7,7,7,5,7,6,7,6,7,7,7,7,8,8,7,7,7,8,5,7,8,6
1,79000001,79500000,500000,7,9,8,8,9,11,9,8,8,7,8,8,9,8,8,8,8,8,6,8,8,6,8,7,8,7,8,8,8,8,8,5,8,8,8,6,7,9,8,8,8,8,9,7,8,11,8,8,8,6
1,79500001,80000000,500000,8,9,8,8,9,11,9,8,8,8,8,8,9,8,8,8,8,8,6,8,8,6,8,9,8,7,8,8,8,8,8,7,8,8,8,6,7,9,8,8,8,8,9,7,8,11,8,8,8,6
1,80000001,80500000,500000,8,9,8,8,9,11,9,8,8,8,8,8,9,8,8,8,8,8,6,8,8,6,8,9,8,7,8,8,8,8,8,7,8,8,8,6,7,9,8,8,8,8,9,7,8,11,8,8,8,6
1,80500001,81000000,500000,8,9,8,8,9,11,9,8,8,8,8,8,9,8,8,8,8,8,7,8,8,6,8,9,8,7,8,8,8,8,8,7,8,8,8,6,7,9,8,8,8,8,9,7,8,11,8,8,8,6
1,81000001,81500000,500000,8,9,8,8,9,11,9,8,8,8,8,8,9,8,8,8,8,8,7,8,8,6,8,9,8,7,8,8,8,8,8,7,8,8,8,6,7,9,8,8,8,8,9,7,8,11,8,8,8,6
1,81500001,82000000,500000,8,9,8,8,9,11,9,8,8,8,8,8,9,8,8,8,8,8,7,8,8,6,8,9,8,7,8,8,8,8,8,7,8,8,8,6,7,9,8,8,8,8,9,7,8,11,8,8,8,6
1,82000001,82500000,500000,8,9,8,8,9,11,9,8,8,8,8,8,9,8,8,8,8,8,7,8,8,6,8,9,8,7,8,8,8,8,8,7,8,8,8,6,7,9,8,8,8,8,9,7,8,11,8,8,8,6
1,82500001,83000000,500000,8,9,8,8,9,11,9,8,8,8,8,8,9,8,8,8,8,8,7,8,8,6,8,9,8,7,8,8,8,8,8,7,8,8,8,6,8,9,8,8,8,8,9,7,8,11,8,8,8,6
1,83000001,83500000,500000,8,9,8,8,9,11,9,8,8,8,8,8,9,8,8,8,8,8,7,8,8,6,8,9,8,7,8,8,8,8,8,7,8,8,8,6,8,9,8,8,8,8,9,7,8,11,8,8,8,6
1,83500001,84000000,500000,8,9,8,8,9,11,9,8,8,8,8,8,9,8,8,8,8,8,7,8,8,6,8,9,8,7,8,8,8,8,8,7,8,8,8,6,8,9,8,8,8,8,9,7,8,11,8,8,8,6
1,84000001,84500000,500000,8,9,8,8,9,11,9,8,8,8,8,8,9,8,8,8,8,8,7,8,8,6,8,9,8,7,8,8,8,8,8,5,8,8,8,6,8,9,8,8,8,8,9,7,8,11,8,8,8,6
1,84500001,85000000,500000,4,5,4,5,5,11,5,4,4,4,4,4,5,5,4,8,5,4,3,4,5,6,4,5,4,5,4,5,4,5,4,5,4,4,5,3,4,5,5,4,4,5,5,4,4,7,5,4,4,4
1,85000001,85500000,500000,4,5,4,5,5,11,5,4,4,4,4,4,5,5,4,4,5,4,3,4,5,4,4,5,4,5,4,5,4,5,4,4,4,4,5,3,4,5,5,4,4,5,5,4,4,5,5,4,4,4
1,85500001,86000000,500000,4,5,4,5,5,11,5,4,4,4,4,4,5,5,4,4,5,4,3,4,5,4,4,5,4,5,4,5,4,5,4,4,4,4,5,3,4,5,5,4,4,5,5,4,4,5,5,4,4,4
1,86000001,86500000,500000,4,5,4,5,5,11,5,4,4,4,4,4,5,5,4,4,5,4,3,4,5,4,4,5,4,5,4,5,4,5,4,4,4,4,5,3,4,5,5,4,4,5,5,4,4,5,5,4,4,4
1,86500001,87000000,500000,4,5,8,5,5,11,5,4,4,4,8,4,5,5,4,4,5,8,3,4,5,4,4,5,8,5,4,5,4,5,4,4,8,4,8,3,4,5,5,4,4,5,5,4,8,9,6,4,4,4
1,87000001,87500000,500000,8,8,8,7,8,11,8,8,9,8,8,8,8,9,8,8,8,8,7,8,8,8,8,8,8,8,8,9,8,8,8,4,8,7,8,6,8,8,8,8,8,8,8,8,8,9,6,8,8,7
1,87500001,88000000,500000,8,8,8,7,8,11,8,8,9,8,8,8,8,9,8,8,8,8,7,8,8,8,8,8,8,8,8,9,8,8,8,4,8,7,8,6,8,8,8,8,8,8,8,8,8,9,6,8,8,7
1,88000001,88500000,500000,8,8,8,7,8,11,8,8,9,8,8,8,8,9,8,8,8,8,7,8,8,8,8,8,8,8,8,9,8,8,8,5,8,7,8,6,8,8,8,8,8,8,8,8,8,9,6,8,8,7
1,88500001,89000000,500000,8,8,8,7,8,11,8,8,9,8,8,8,8,9,8,8,8,8,7,8,8,8,8,8,8,8,8,9,8,8,8,5,8,7,8,6,8,8,8,8,8,8,8,8,8,9,6,8,8,7
1,89000001,89500000,500000,8,8,8,7,8,11,8,8,9,8,8,8,8,9,8,8,8,8,7,8,8,8,8,8,8,8,8,9,8,8,8,5,8,7,8,6,8,8,8,8,8,8,8,8,8,9,6,8,8,7
1,89500001,90000000,500000,8,8,8,7,8,11,8,8,9,8,8,8,8,9,8,8,8,8,7,8,8,8,8,8,8,8,8,9,8,8,8,5,8,7,8,6,8,8,8,8,8,8,8,8,8,9,6,8,8,7
1,90000001,90500000,500000,8,8,8,7,8,11,8,8,9,8,8,8,8,9,8,8,8,8,7,8,8,8,8,8,8,8,8,9,8,8,8,5,8,7,8,6,8,8,8,8,8,8,8,8,8,9,6,8,8,7
1,90500001,91000000,500000,8,8,8,7,8,11,8,8,9,8,8,8,8,9,8,8,8,8,7,8,8,8,8,8,8,8,8,9,8,8,8,5,8,7,8,6,8,8,8,8,8,8,8,8,8,9,6,8,8,7
1,91000001,91500000,500000,8,8,8,7,8,11,8,8,9,8,8,8,8,9,8,8,8,8,7,8,8,8,8,8,8,8,8,9,8,8,8,5,8,7,8,6,8,8,8,8,8,8,8,8,8,9,6,8,8,7
1,91500001,92000000,500000,8,8,8,7,8,11,8,8,9,8,8,8,8,9,8,8,8,8,7,8,8,8,8,8,8,8,8,9,8,8,8,5,8,7,8,6,8,8,8,8,8,8,8,8,8,9,6,8,8,10
1,92000001,92500000,500000,8,8,8,7,8,11,8,8,9,8,8,8,8,9,8,8,8,8,7,8,8,8,8,8,8,8,8,9,8,8,8,4,8,7,8,6,8,8,8,8,8,8,8,8,8,9,6,8,8,10
1,92500001,93000000,500000,8,8,8,7,8,11,8,8,9,8,8,8,8,9,8,8,8,8,7,8,8,8,8,8,8,8,8,9,8,8,8,4,8,7,8,6,8,8,8,8,8,8,8,8,8,9,6,8,8,10
1,93000001,93500000,500000,8,8,8,7,8,11,8,8,9,8,8,8,8,9,8,8,8,8,7,8,8,8,8,8,8,8,8,9,8,8,8,4,8,7,8,6,8,8,8,8,8,8,8,8,8,9,6,8,8,10
1,93500001,94000000,500000,8,8,8,7,8,11,8,8,9,8,8,8,8,9,8,8,8,8,7,8,8,8,8,8,8,8,8,9,8,8,8,4,8,7,8,6,8,8,8,8,8,8,8,8,8,9,6,8,8,10
1,94000001,94500000,500000,8,8,8,7,8,11,8,8,9,8,8,8,8,9,8,8,8,8,7,4,8,8,8,8,8,8,8,9,8,8,8,4,8,7,8,6,4,8,8,8,8,8,4,8,8,9,6,8,8,10
1,94500001,95000000,500000,4,5,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,3,4,5,4,4,4,4,4,4,6,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3
1,95000001,95500000,500000,4,5,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,3,4,5,4,4,4,4,4,4,6,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3
1,95500001,96000000,500000,4,5,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,3,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3
1,96000001,96500000,500000,4,5,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,3,4,5,4,4,5,4,4,4,4,4,4,4,5,4,4,4,3,4,4,4,4,4,4,4,4,4,4,5,4,4,3
1,96500001,97000000,500000,4,5,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,3,4,5,4,4,5,4,4,4,4,4,4,4,5,4,4,4,3,4,4,4,4,4,4,4,4,4,4,5,4,4,3
1,97000001,97500000,500000,4,5,5,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,3,4,5,4,4,5,4,4,4,4,4,4,4,5,4,4,4,3,4,4,4,4,4,4,5,4,4,4,5,4,4,3
1,97500001,98000000,500000,4,5,5,4,5,4,5,4,4,4,4,4,5,5,4,4,4,4,3,4,5,4,5,5,4,4,5,4,4,4,4,5,4,4,4,3,4,4,4,4,4,4,5,4,4,4,5,4,4,3
1,98000001,98500000,500000,4,5,5,4,5,4,5,4,4,4,4,5,5,5,4,4,4,4,3,4,5,4,5,5,4,4,5,4,4,5,4,5,4,4,4,3,4,4,4,4,4,4,5,4,4,4,5,4,4,3
1,98500001,99000000,500000,5,5,5,4,5,4,5,5,5,4,4,5,5,5,4,4,4,4,3,4,5,4,5,5,4,4,5,4,4,5,4,5,5,4,4,3,4,4,4,4,5,4,5,4,4,4,5,4,4,3
1,99000001,99500000,500000,5,5,5,4,5,6,5,5,5,5,4,5,5,5,4,4,5,4,3,4,5,4,5,5,4,5,5,4,5,5,5,5,5,4,5,4,5,4,4,4,5,5,5,4,5,4,5,4,6,4
1,99500001,100000000,500000,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,4,3,5,5,4,5,5,5,5,5,4,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,4,5,5,6,4
1,100000001,100500000,500000,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,4,5,5,5,5,5,4,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,4,5,5,5,4
1,100500001,101000000,500000,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,4,5,5,5,4
1,101000001,101500000,500000,5,5,5,5,5,6,6,5,5,5,5,5,5,5,5,5,5,4,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,4,5,5,5,4
1,101500001,102000000,500000,5,5,5,5,5,6,6,5,5,5,5,5,5,5,5,5,5,4,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,4,5,5,5,4
1,102000001,102500000,500000,5,5,5,5,5,6,6,5,5,5,5,5,5,5,5,5,5,4,4,5,5,4,5,5,5,5,5,5,5,5,5,6,5,5,5,4,5,5,5,5,5,5,5,5,5,4,5,5,5,4
1,102500001,103000000,500000,5,5,5,5,5,6,6,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,4,5,5,5,5,5,5,5,5,5,4,5,5,5,4
1,103000001,103500000,500000,5,5,5,5,5,6,6,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,4,5,5,5,5,5,5,5,5,5,4,5,5,5,4
1,103500001,104000000,500000,5,5,5,5,5,6,6,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,4,5,5,5,5,5,5,5,5,5,4,5,5,5,4
1,104000001,104500000,500000,5,5,5,5,5,6,6,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,4,5,5,5,5,5,5,5,5,5,4,4,5,5,4
1,104500001,105000000,500000,5,5,5,5,5,6,6,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,4,5,5,5,5,5,5,5,5,5,4,4,5,5,4
1,105000001,105500000,500000,5,5,5,5,5,6,6,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,4,5,5,5,5,5,5,5,5,5,4,4,5,5,4
1,105500001,106000000,500000,5,5,5,5,5,6,6,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4,5,5,4
1,106000001,106500000,500000,5,5,5,5,5,6,6,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4,5,5,4
1,106500001,107000000,500000,5,5,5,5,5,6,6,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4,5,5,4
1,107000001,107500000,500000,5,5,5,5,5,6,6,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,4,5,5,5,5,5,5,5,5,5,5,6,5,5,4
1,107500001,108000000,500000,5,5,5,5,5,6,6,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,4,5,5,5,5,5,5,5,5,5,5,6,5,5,4
1,108000001,108500000,500000,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,4,5,5,5,5,5,5,5,5,5,5,6,5,5,4
1,108500001,109000000,500000,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,4,5,5,5,5,5,5,5,5,5,4,5,4,5,4,5,5,5,5,5,5,5,5,5,5,4,5,5,4
1,109000001,109500000,500000,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,4,5,5,5,5,5,5,5,5,5,4,5,4,5,4,5,5,5,5,5,5,5,5,5,5,4,5,5,4
